d529ca,::1,GET,http://localhost:8000/region/dk,1649710251,,200
6ddcea,::1,GET,http://localhost:8000/region/add,1649710269,,200
bcbc47,::1,GET,http://localhost:8000/agence/update/1,1649710553,422d8a,500
422d8a,::1,GET,http://localhost:8000/agence/update/1,1649710553,,500
5f824c,::1,GET,http://localhost:8000/agence/update/1,1649710796,,200
f9f604,::1,GET,http://localhost:8000/agence/update/1,1649710814,,200
803de6,::1,GET,http://localhost:8000/agence/update/1,1649710823,,200
02a8cc,::1,POST,http://localhost:8000/agence/update/1,1649710832,,200
f3531c,::1,GET,http://localhost:8000/favicon.ico,1649710832,2a00c6,404
2a00c6,::1,GET,http://localhost:8000/favicon.ico,1649710832,,404
423067,::1,GET,http://localhost:8000/agence/update/1,1649710839,,200
f983c7,::1,GET,http://localhost:8000/agence/show/1,1649710843,a46d99,404
a46d99,::1,GET,http://localhost:8000/agence/show/1,1649710843,,404
befbac,::1,GET,http://localhost:8000/agence/show/1,1649710857,793621,404
793621,::1,GET,http://localhost:8000/agence/show/1,1649710858,,404
ae7d0f,::1,GET,http://localhost:8000/agence/,1649710871,,200
ac7871,::1,GET,http://localhost:8000/agence/update/1,1649710927,,200
2bb4be,::1,GET,http://localhost:8000/agence/update/1,1649710966,,200
4ee27c,::1,GET,http://localhost:8000/agence/,1649710970,,200
a449e0,::1,GET,http://localhost:8000/agent/create,1649754837,,200
fa1405,::1,POST,http://localhost:8000/agent/create,1649754920,,200
f257e8,::1,GET,http://localhost:8000/agence/create,1649755056,,200
77966c,::1,POST,http://localhost:8000/agence/create,1649755084,,200
614613,::1,POST,http://localhost:8000/agent/create,1649755099,,200
40b188,::1,POST,http://localhost:8000/agent/create,1649755106,,200
31eda0,::1,GET,http://localhost:8000/agent/create,1649755159,,200
b99a42,::1,POST,http://localhost:8000/agent/create,1649755285,,200
b3181d,::1,GET,http://localhost:8000/agent/create,1649755689,4f824a,500
4f824a,::1,POST,http://localhost:8000/agent/create,1649755689,,500
782d9f,::1,POST,http://localhost:8000/agent/create,1649755795,,200
124a2a,::1,POST,http://localhost:8000/agent/create,1649755803,,200
ab80ad,::1,GET,http://localhost:8000/agent/create,1649756013,c8f205,500
c8f205,::1,POST,http://localhost:8000/agent/create,1649756013,,500
0d3350,::1,POST,http://localhost:8000/agent/create,1649756063,,200
f11365,::1,POST,http://localhost:8000/agent/create,1649756066,,200
b0fa7b,::1,POST,http://localhost:8000/agent/create,1649757070,,200
0ddc60,::1,POST,http://localhost:8000/agent/create,1649757074,,200
b096d0,::1,POST,http://localhost:8000/agent/create,1649757178,,200
b15d58,::1,POST,http://localhost:8000/agent/create,1649757183,,200
0c94a0,::1,POST,http://localhost:8000/agent/create,1649757272,,200
6952fd,::1,GET,http://localhost:8000/agent/create,1649757292,235e37,500
235e37,::1,POST,http://localhost:8000/agent/create,1649757292,,500
816502,::1,POST,http://localhost:8000/agent/create,1649757351,,200
1d8bb7,::1,POST,http://localhost:8000/agent/create,1649757356,,200
4f665a,::1,GET,http://localhost:8000/agent/create,1649757418,,200
c4bfb0,::1,POST,http://localhost:8000/agent/create,1649757429,,200
fcaed4,::1,POST,http://localhost:8000/agent/create,1649757433,,200
0fe1f3,::1,POST,http://localhost:8000/agent/create,1649759607,,200
07f068,::1,POST,http://localhost:8000/agent/create,1649759616,,200
230e4b,::1,GET,http://localhost:8000/agent/create,1649763746,5536c8,500
5536c8,::1,POST,http://localhost:8000/agent/create,1649763747,,500
d131d5,::1,GET,http://localhost:8000/agent/create,1649763851,be3e04,500
be3e04,::1,POST,http://localhost:8000/agent/create,1649763851,,500
59ff77,::1,GET,http://localhost:8000/agent/create,1649763908,bc6220,500
bc6220,::1,POST,http://localhost:8000/agent/create,1649763908,,500
106b69,::1,GET,http://localhost:8000/agent/create,1649763943,016e12,500
016e12,::1,POST,http://localhost:8000/agent/create,1649763943,,500
47ae67,::1,GET,http://localhost:8000/agent/create,1649763997,827071,500
827071,::1,POST,http://localhost:8000/agent/create,1649763997,,500
c5b92c,::1,POST,http://localhost:8000/agent/create,1649764072,,200
5844e8,::1,POST,http://localhost:8000/agent/create,1649765000,,200
58382b,::1,GET,http://localhost:8000/agent/create,1649765036,67a96c,500
67a96c,::1,POST,http://localhost:8000/agent/create,1649765036,,500
530771,::1,POST,http://localhost:8000/agent/create,1649765231,,200
0fb6e6,::1,POST,http://localhost:8000/agent/create,1649765480,,200
bd492a,::1,GET,http://localhost:8000/agent/create,1649765531,d0a1cd,500
d0a1cd,::1,POST,http://localhost:8000/agent/create,1649765531,,500
9e380c,::1,POST,http://localhost:8000/agent/create,1649765658,,200
49c19e,::1,GET,http://localhost:8000/agent/create,1649765769,,200
638773,::1,GET,http://localhost:8000/agent/create,1649765790,d6f2d7,500
d6f2d7,::1,POST,http://localhost:8000/agent/create,1649765790,,500
ba2081,::1,POST,http://localhost:8000/agent/create,1649765829,,200
fc67c6,::1,POST,http://localhost:8000/agent/create,1649765871,,200
a13c0d,::1,POST,http://localhost:8000/agent/create,1649765974,,200
fda68a,::1,GET,http://localhost:8000/agent/create,1649765979,,200
272ee3,::1,POST,http://localhost:8000/agent/create,1649766025,,200
522dac,::1,GET,http://localhost:8000/region/,1649766069,,200
16665a,::1,GET,http://localhost:8000/region/dk,1649766073,,200
10850d,::1,GET,http://localhost:8000/agent/create,1649766208,,200
a423ec,::1,GET,http://localhost:8000/agent/create,1649766350,,200
752891,::1,GET,http://localhost:8000/agent/create,1649766355,,200
cef3fb,::1,GET,http://localhost:8000/agent/,1649766360,0147d7,500
0147d7,::1,GET,http://localhost:8000/agent/,1649766360,,500
89d196,::1,GET,http://localhost:8000/agent/,1649766452,,200
21b45b,::1,GET,http://localhost:8000/agent/,1649766702,71d2d1,500
71d2d1,::1,GET,http://localhost:8000/agent/,1649766702,,500
df12f9,::1,GET,http://localhost:8000/agent/,1649766797,521aaa,500
521aaa,::1,GET,http://localhost:8000/agent/,1649766797,,500
673f0c,::1,GET,http://localhost:8000/agent/,1649766896,c63495,500
c63495,::1,GET,http://localhost:8000/agent/,1649766896,,500
fc1c75,::1,GET,http://localhost:8000/agent/,1649766930,a89564,500
a89564,::1,GET,http://localhost:8000/agent/,1649766930,,500
7689d1,::1,GET,http://localhost:8000/agent/,1649766990,672080,500
672080,::1,GET,http://localhost:8000/agent/,1649766990,,500
e61f67,::1,GET,http://localhost:8000/agent/,1649767023,70165a,500
70165a,::1,GET,http://localhost:8000/agent/,1649767024,,500
f18f6d,::1,GET,http://localhost:8000/agent/,1649767056,64628d,500
64628d,::1,GET,http://localhost:8000/agent/,1649767056,,500
00c22d,::1,GET,http://localhost:8000/agent/,1649767073,2931c1,500
2931c1,::1,GET,http://localhost:8000/agent/,1649767073,,500
3ba800,::1,GET,http://localhost:8000/agent/,1649767667,3c45ac,500
3c45ac,::1,GET,http://localhost:8000/agent/,1649767667,,500
f91fda,::1,GET,http://localhost:8000/agent/,1649767699,d83993,500
d83993,::1,GET,http://localhost:8000/agent/,1649767699,,500
65c263,::1,GET,http://localhost:8000/agent/,1649767741,e38adb,500
e38adb,::1,GET,http://localhost:8000/agent/,1649767741,,500
4054ca,::1,GET,http://localhost:8000/agent/,1649769438,1a1380,500
1a1380,::1,GET,http://localhost:8000/agent/,1649769438,,500
388555,::1,GET,http://localhost:8000/agent/,1649769454,3ee0e4,500
3ee0e4,::1,GET,http://localhost:8000/agent/,1649769454,,500
700373,::1,GET,http://localhost:8000/agent/,1649769474,10aa2b,500
10aa2b,::1,GET,http://localhost:8000/agent/,1649769474,,500
fb0bd0,::1,GET,http://localhost:8000/agent/,1649769585,76b923,500
76b923,::1,GET,http://localhost:8000/agent/,1649769585,,500
b0fc26,::1,GET,http://localhost:8000/agent/,1649769597,e0f0bc,500
e0f0bc,::1,GET,http://localhost:8000/agent/,1649769597,,500
4db665,::1,GET,http://localhost:8000/agent/,1649769600,825ce2,500
825ce2,::1,GET,http://localhost:8000/agent/,1649769600,,500
dd8f79,::1,GET,http://localhost:8000/agent/,1649769628,,200
b07fe0,::1,GET,http://localhost:8000/agent/,1649769678,,200
9c11d5,::1,GET,http://localhost:8000/agent/,1649769712,04459f,500
04459f,::1,GET,http://localhost:8000/agent/,1649769712,,500
c4344b,::1,GET,http://localhost:8000/agent/,1649769747,,200
24df44,::1,GET,http://localhost:8000/agent/show/14,1649769754,,200
300c18,::1,GET,http://localhost:8000/agent/,1649770503,,200
041e1a,::1,GET,http://localhost:8000/agent/show/14,1649770506,73a9a3,500
73a9a3,::1,GET,http://localhost:8000/agent/show/14,1649770506,,500
596bc1,::1,GET,http://localhost:8000/agent/show/14,1649770531,e4caee,500
e4caee,::1,GET,http://localhost:8000/agent/show/14,1649770531,,500
d90384,::1,GET,http://localhost:8000/agent/show/14,1649770554,a55b27,500
a55b27,::1,GET,http://localhost:8000/agent/show/14,1649770554,,500
506a99,::1,GET,http://localhost:8000/agent/show/14,1649770584,a3f1eb,500
a3f1eb,::1,GET,http://localhost:8000/agent/show/14,1649770584,,500
a6fb5d,::1,GET,http://localhost:8000/agent/show/14,1649770616,0b3110,500
0b3110,::1,GET,http://localhost:8000/agent/show/14,1649770616,,500
c6fb3a,::1,GET,http://localhost:8000/agent/show/14,1649770650,,200
07c849,::1,GET,http://localhost:8000/agent/show/14,1649772286,7e67d0,500
7e67d0,::1,GET,http://localhost:8000/agent/show/14,1649772286,,500
839e28,::1,GET,http://localhost:8000/agent/show/14,1649772370,16b1f9,500
16b1f9,::1,GET,http://localhost:8000/agent/show/14,1649772370,,500
d5e45b,::1,GET,http://localhost:8000/agent/show/14,1649772519,5519f6,500
5519f6,::1,GET,http://localhost:8000/agent/show/14,1649772519,,500
2996d9,::1,GET,http://localhost:8000/agent/show/14,1649772599,6fc87c,500
6fc87c,::1,GET,http://localhost:8000/agent/show/14,1649772599,,500
cd4ebc,::1,GET,http://localhost:8000/agent/,1649772698,,200
19772f,::1,GET,http://localhost:8000/agent/show/14,1649772701,b5dfa6,500
b5dfa6,::1,GET,http://localhost:8000/agent/show/14,1649772701,,500
d551c5,::1,GET,http://localhost:8000/agent/show/14,1649772738,63e45f,500
63e45f,::1,GET,http://localhost:8000/agent/show/14,1649772739,,500
ed7db4,::1,GET,http://localhost:8000/agent/show/14,1649773086,e897e6,500
e897e6,::1,GET,http://localhost:8000/agent/show/14,1649773087,,500
3eeeed,::1,GET,http://localhost:8000/agent/show/14,1649773089,13f9aa,500
13f9aa,::1,GET,http://localhost:8000/agent/show/14,1649773089,,500
b2f252,::1,GET,http://localhost:8000/agent/show/14,1649773270,7406cd,500
7406cd,::1,GET,http://localhost:8000/agent/show/14,1649773270,,500
b32a92,::1,GET,http://localhost:8000/agent/show/14,1649773345,0431ee,500
0431ee,::1,GET,http://localhost:8000/agent/show/14,1649773345,,500
d6471a,::1,GET,http://localhost:8000/agent/show/14,1649773576,ac6c2d,500
ac6c2d,::1,GET,http://localhost:8000/agent/show/14,1649773576,,500
5c7977,::1,GET,http://localhost:8000/agent/show/14,1649773645,604ecc,500
604ecc,::1,GET,http://localhost:8000/agent/show/14,1649773645,,500
490c42,::1,GET,http://localhost:8000/agent/show/14,1649773669,f2e036,500
f2e036,::1,GET,http://localhost:8000/agent/show/14,1649773669,,500
21d14d,::1,GET,http://localhost:8000/agent/show/14,1649774237,edb552,500
edb552,::1,GET,http://localhost:8000/agent/show/14,1649774237,,500
2620ee,::1,GET,http://localhost:8000/agent/show/14,1649774240,58de8b,500
58de8b,::1,GET,http://localhost:8000/agent/show/14,1649774240,,500
0a744c,::1,GET,http://localhost:8000/agent/,1649774245,,200
5eaf81,::1,GET,http://localhost:8000/agent/show/14,1649774248,35f081,500
35f081,::1,GET,http://localhost:8000/agent/show/14,1649774249,,500
62d56d,::1,GET,http://localhost:8000/agent/show/14,1649774468,112987,500
112987,::1,GET,http://localhost:8000/agent/show/14,1649774468,,500
019029,::1,GET,http://localhost:8000/agent/show/14,1649774509,,200
fc478f,::1,GET,http://localhost:8000/agent/update/14,1649774795,b487a6,500
b487a6,::1,GET,http://localhost:8000/agent/update/14,1649774795,,500
706534,::1,GET,http://localhost:8000/agent/update/14,1649774839,eb3d7f,500
eb3d7f,::1,GET,http://localhost:8000/agent/update/14,1649774839,,500
ea7cda,::1,GET,http://localhost:8000/agent/update/14,1649774904,,200
ccd36b,::1,POST,http://localhost:8000/agent/update/14,1649774914,,200
d61fca,::1,GET,http://localhost:8000/agent/update/14,1649775062,,200
cbb832,::1,GET,http://localhost:8000/agent/,1649775068,,200
79c6ec,::1,GET,http://localhost:8000/agent/delete/14,1649775196,ddf902,500
ddf902,::1,GET,http://localhost:8000/agent/delete/14,1649775196,,500
86a94d,::1,GET,http://localhost:8000/agent/update/14,1649775293,,200
f16fb6,::1,GET,http://localhost:8000/agent/create,1649775307,,200
f99d89,::1,GET,http://localhost:8000/agent/create,1649775349,,200
dad994,::1,GET,http://localhost:8000/agent/create,1649775360,,200
ad8068,::1,GET,http://localhost:8000/agent/create,1649775758,f582e1,500
f582e1,::1,GET,http://localhost:8000/agent/create,1649775758,,500
15fe7e,::1,GET,http://localhost:8000/agent/create,1649775787,,200
7a85da,::1,GET,http://localhost:8000/agent/create,1649775832,,200
c401bc,::1,GET,http://localhost:8000/agent/create,1649775864,,200
b72e7b,::1,GET,http://localhost:8000/agent/create,1649775888,,200
7a3492,::1,GET,http://localhost:8000/agent/create,1649775977,,200
03903b,::1,GET,http://localhost:8000/affectations/liste,1649775982,421c1f,500
421c1f,::1,GET,http://localhost:8000/affectations/liste,1649775982,,500
1530a7,::1,GET,http://localhost:8000/affectations/liste,1649776049,cbe3a7,500
cbe3a7,::1,GET,http://localhost:8000/affectations/liste,1649776049,,500
cb4272,::1,GET,http://localhost:8000/affectations/liste,1649776143,688d4d,500
688d4d,::1,GET,http://localhost:8000/affectations/liste,1649776144,,500
a7ea33,::1,GET,http://localhost:8000/affectations/liste,1649776359,664581,500
664581,::1,GET,http://localhost:8000/affectations/liste,1649776359,,500
adfa87,::1,GET,http://localhost:8000/affectations/liste,1649776376,,200
3c48d5,::1,GET,http://localhost:8000/affectations/liste,1649776415,,200
eaa59a,::1,GET,http://localhost:8000/agent/create,1649798237,,200
41bfee,::1,GET,http://localhost:8000/agent/create,1649798239,,200
1f1ebb,::1,GET,http://localhost:8000/agent/create,1649798240,,200
ba8d8b,::1,POST,http://localhost:8000/agent/create,1649798342,,200
8c420e,::1,POST,http://localhost:8000/agent/create,1649798348,,200
64308f,::1,GET,http://localhost:8000/agent/,1649798437,,200
9d4e20,::1,GET,http://localhost:8000/agent/show/14,1649798449,,200
08dd49,::1,GET,http://localhost:8000/agent/show/14,1649799151,,200
0f789f,::1,GET,http://localhost:8000/agent/,1649799179,,200
7f6567,::1,GET,http://localhost:8000/agent/,1649799180,,200
99aff5,::1,GET,http://localhost:8000/affectations/liste,1649799205,,200
b75972,::1,GET,http://localhost:8000/agent/,1649799231,,200
ca80f6,::1,GET,http://localhost:8000/agent/update/14,1649799235,,200
07b6a3,::1,POST,http://localhost:8000/agent/update/14,1649799250,,200
f85525,::1,GET,http://localhost:8000/affectations/liste,1649799261,,200
b31d2c,::1,GET,http://localhost:8000/agent/,1649799277,,200
801346,::1,GET,http://localhost:8000/agent/create,1649853442,,200
b5ee8f,::1,GET,http://localhost:8000/LOCALITE,1649858724,b42b57,404
b42b57,::1,GET,http://localhost:8000/LOCALITE,1649858728,,404
253532,::1,GET,http://localhost:8000/localite,1649858733,48db90,500
48db90,::1,GET,http://localhost:8000/localite,1649858733,,500
64d814,::1,GET,http://localhost:8000/localite,1649858829,fe1117,500
fe1117,::1,GET,http://localhost:8000/localite,1649858829,,500
bf05ae,::1,GET,http://localhost:8000/localite,1649858886,c25eff,500
c25eff,::1,GET,http://localhost:8000/localite,1649858886,,500
5c99a2,::1,GET,http://localhost:8000/localite,1649859036,e326fc,500
e326fc,::1,GET,http://localhost:8000/localite,1649859036,,500
9bbac5,::1,GET,http://localhost:8000/localite,1649859110,,301
743e23,::1,GET,http://localhost:8000/localite/,1649859111,cd3442,500
cd3442,::1,GET,http://localhost:8000/localite/,1649859111,,500
f01449,::1,GET,http://localhost:8000/localite/,1649859279,a72090,500
a72090,::1,GET,http://localhost:8000/localite/,1649859279,,500
32056c,::1,GET,http://localhost:8000/localite/,1649859423,3ded9b,500
3ded9b,::1,GET,http://localhost:8000/localite/,1649859423,,500
634ebd,::1,GET,http://localhost:8000/localite/,1649859582,9e2106,500
9e2106,::1,GET,http://localhost:8000/localite/,1649859583,,500
4d43b8,::1,GET,http://localhost:8000/localite/,1649859641,f44445,500
f44445,::1,GET,http://localhost:8000/localite/,1649859641,,500
f89d49,::1,GET,http://localhost:8000/localite/,1649859667,,200
f8b9df,::1,GET,http://localhost:8000/localite/create,1649859680,71dd5b,500
71dd5b,::1,GET,http://localhost:8000/localite/create,1649859680,,500
a26a1c,::1,GET,http://localhost:8000/localite/create,1649859973,cdfe14,500
cdfe14,::1,GET,http://localhost:8000/localite/create,1649859973,,500
8581b9,::1,GET,http://localhost:8000/localite/create,1649859997,,200
3786ff,::1,GET,http://localhost:8000/localite/,1649860001,,200
434edf,::1,GET,http://localhost:8000/localite/create,1649860033,333814,500
333814,::1,POST,http://localhost:8000/localite/create,1649860033,,500
3edcce,::1,GET,http://localhost:8000/localite/create,1649864449,400826,500
400826,::1,POST,http://localhost:8000/localite/create,1649864449,,500
b0fd98,::1,GET,http://localhost:8000/localite/,1649918160,,200
7e851a,::1,GET,http://localhost:8000/localite/create,1649918171,3863c5,500
3863c5,::1,GET,http://localhost:8000/localite/create,1649918171,,500
172ff6,::1,GET,http://localhost:8000/localite/create,1649918580,53e90e,500
53e90e,::1,GET,http://localhost:8000/localite/create,1649918580,,500
78c03f,::1,GET,http://localhost:8000/localite/create,1649919198,9fb96f,500
9fb96f,::1,GET,http://localhost:8000/localite/create,1649919198,,500
728550,::1,GET,http://localhost:8000/localite/create,1649919214,6df674,500
6df674,::1,GET,http://localhost:8000/localite/create,1649919214,,500
530c0a,::1,GET,http://localhost:8000/localite/create,1649919327,214bf7,500
214bf7,::1,GET,http://localhost:8000/localite/create,1649919327,,500
7b9b00,::1,GET,http://localhost:8000/localite/create,1649919361,265e96,500
265e96,::1,GET,http://localhost:8000/localite/create,1649919361,,500
37a1e5,::1,GET,http://localhost:8000/localite/create,1649919408,,200
2fa4cf,::1,GET,http://localhost:8000/localite/create,1649919426,f00f9c,500
f00f9c,::1,POST,http://localhost:8000/localite/create,1649919426,,500
72525a,::1,GET,http://localhost:8000/localite/create,1649919487,a57b5b,500
a57b5b,::1,POST,http://localhost:8000/localite/create,1649919487,,500
8cee9a,::1,GET,http://localhost:8000/localite/create,1649919647,0344f2,500
0344f2,::1,POST,http://localhost:8000/localite/create,1649919647,,500
dafe2b,::1,GET,http://localhost:8000/agence/create,1649920541,01f8e0,500
01f8e0,::1,GET,http://localhost:8000/agence/create,1649920541,,500
de35b9,::1,GET,http://localhost:8000/agence/create,1649920567,,200
9996bb,::1,GET,http://localhost:8000/agence/create,1649920771,,200
5d7ac4,::1,GET,http://localhost:8000/agence/create,1649920792,,200
97e1b2,::1,GET,http://localhost:8000/agence/create,1649920861,70c211,500
70c211,::1,POST,http://localhost:8000/agence/create,1649920861,,500
4280ea,::1,GET,http://localhost:8000/localite/,1649920912,,200
58c59b,::1,GET,http://localhost:8000/localite/create,1649920920,209b8f,500
209b8f,::1,GET,http://localhost:8000/localite/create,1649920920,,500
e79d3b,::1,GET,http://localhost:8000/localite/create,1649920942,,200
7717f2,::1,GET,http://localhost:8000/localite/create,1649921932,,200
a82ff9,::1,GET,http://localhost:8000/localite/create,1649921976,7c9c85,500
7c9c85,::1,POST,http://localhost:8000/localite/create,1649921976,,500
5c2270,::1,GET,http://localhost:8000/localite/create,1649922173,17a596,500
17a596,::1,POST,http://localhost:8000/localite/create,1649922174,,500
0e3d2f,::1,GET,http://localhost:8000/localite/create,1649922214,e9a2c7,500
e9a2c7,::1,POST,http://localhost:8000/localite/create,1649922214,,500
224e60,::1,GET,http://localhost:8000/localite/create,1649922251,06ae2c,500
06ae2c,::1,POST,http://localhost:8000/localite/create,1649922251,,500
568ae6,::1,GET,http://localhost:8000/localite/create,1649922319,1b055c,500
1b055c,::1,POST,http://localhost:8000/localite/create,1649922319,,500
1f6ae3,::1,GET,http://localhost:8000/localite/create,1649922351,9ff5f6,500
9ff5f6,::1,POST,http://localhost:8000/localite/create,1649922351,,500
787981,::1,POST,http://localhost:8000/localite/create,1649922396,,200
a8138a,::1,GET,http://localhost:8000/localite/,1649922619,0b0188,500
0b0188,::1,GET,http://localhost:8000/localite/,1649922619,,500
93e8b5,::1,GET,http://localhost:8000/localite/,1649922680,28a1af,500
28a1af,::1,GET,http://localhost:8000/localite/,1649922680,,500
338fde,::1,GET,http://localhost:8000/localite/,1649922857,383c6d,500
383c6d,::1,GET,http://localhost:8000/localite/,1649922857,,500
77f48a,::1,GET,http://localhost:8000/localite/,1649922930,0f09ba,500
0f09ba,::1,GET,http://localhost:8000/localite/,1649922930,,500
873db3,::1,GET,http://localhost:8000/localite/,1649922961,,200
2f5cda,::1,GET,http://localhost:8000/localite/show/db,1649922965,329d04,500
329d04,::1,GET,http://localhost:8000/localite/show/db,1649922965,,500
0cfd5c,::1,GET,http://localhost:8000/localite/show/db,1649923063,a842fe,500
a842fe,::1,GET,http://localhost:8000/localite/show/db,1649923063,,500
0e21e9,::1,GET,http://localhost:8000/localite/show/db,1649923116,e44489,500
e44489,::1,GET,http://localhost:8000/localite/show/db,1649923116,,500
eedcc6,::1,GET,http://localhost:8000/localite/show/db,1649923143,7dd661,500
7dd661,::1,GET,http://localhost:8000/localite/show/db,1649923144,,500
c9dec0,::1,GET,http://localhost:8000/localite/show/db,1649923187,a26fa2,500
a26fa2,::1,GET,http://localhost:8000/localite/show/db,1649923188,,500
8c3432,::1,GET,http://localhost:8000/localite/show/db,1649923376,99164c,500
99164c,::1,GET,http://localhost:8000/localite/show/db,1649923376,,500
99ce07,::1,GET,http://localhost:8000/localite/show/db,1649923573,67d998,500
67d998,::1,GET,http://localhost:8000/localite/show/db,1649923573,,500
741052,::1,GET,http://localhost:8000/localite/show/db,1649923654,b65ee3,500
b65ee3,::1,GET,http://localhost:8000/localite/show/db,1649923654,,500
1aecc8,::1,GET,http://localhost:8000/localite/show/db,1649923676,3e7924,500
3e7924,::1,GET,http://localhost:8000/localite/show/db,1649923676,,500
e2aa5a,::1,GET,http://localhost:8000/localite/show/db,1649923703,372d31,500
372d31,::1,GET,http://localhost:8000/localite/show/db,1649923703,,500
20362b,::1,GET,http://localhost:8000/localite/show/db,1649923747,cadcb2,500
cadcb2,::1,GET,http://localhost:8000/localite/show/db,1649923748,,500
b0bc4c,::1,GET,http://localhost:8000/localite/,1649923831,,200
938053,::1,GET,http://localhost:8000/agent/create,1649923837,,200
b521d0,::1,GET,http://localhost:8000/affectations/liste,1649923840,,200
2cbab1,::1,GET,http://localhost:8000/affectations/liste,1649924472,b464d8,500
b464d8,::1,GET,http://localhost:8000/affectations/liste,1649924472,,500
a26e96,::1,GET,http://localhost:8000/affectations/liste,1649924567,667c6d,500
667c6d,::1,GET,http://localhost:8000/affectations/liste,1649924567,,500
a41841,::1,GET,http://localhost:8000/affectations/liste,1649924567,52dbf9,500
52dbf9,::1,GET,http://localhost:8000/affectations/liste,1649924567,,500
011cec,::1,GET,http://localhost:8000/affectations/liste,1649924687,,200
fd57db,::1,GET,http://localhost:8000/affectations/agence/7,1649924694,,200
3df132,::1,GET,http://localhost:8000/affectations/liste,1649927534,,200
e0cc92,::1,GET,http://localhost:8000/affectations/agence/7,1649927547,,200
9f98de,::1,GET,http://localhost:8000/affectations/agence/7,1649927878,,200
8463b5,::1,GET,http://localhost:8000/affectations/agence/7,1649927915,,200
694d5b,::1,GET,http://localhost:8000/affectations/agence/7,1649927960,,200
e714b5,::1,GET,http://localhost:8000/affectations/agence/7,1649927977,,200
34ea56,::1,GET,http://localhost:8000/affectations/agence/7,1649928477,9acc20,404
9acc20,::1,GET,http://localhost:8000/affectations/agence/7,1649928477,,404
803d50,::1,GET,http://localhost:8000/affectations/agence/7,1649928553,,200
2d871f,::1,GET,http://localhost:8000/affectations/create7?agence=2,1649928559,375734,500
375734,::1,GET,http://localhost:8000/affectations/create7?agence=2,1649928559,,500
cb293b,::1,GET,http://localhost:8000/affectations/create7?agence=2,1649928677,,200
c91383,::1,GET,http://localhost:8000/agence/create,1649928687,,200
8153e3,::1,GET,http://localhost:8000/agence/create,1649928696,,200
d56ddd,::1,GET,http://localhost:8000/affectations/create7?agence=2,1649928772,,200
103a16,::1,GET,http://localhost:8000/agent/create,1649928775,876716,500
876716,::1,GET,http://localhost:8000/agent/create,1649928775,,500
77412b,::1,GET,http://localhost:8000/agent/create,1649928867,,200
1c1b10,::1,GET,http://localhost:8000/agent/,1649928876,,200
96bf91,::1,GET,http://localhost:8000/affectations/liste,1649928881,,200
a6fed6,::1,GET,http://localhost:8000/agent/,1649928907,,200
ee20e9,::1,GET,http://localhost:8000/affectations/liste,1649928913,,200
3b29f0,::1,GET,http://localhost:8000/affectations/agence/7,1649928925,,200
1b9fd2,::1,GET,http://localhost:8000/affectations/agence/11,1649928936,,200
08dfee,::1,GET,http://localhost:8000/affectations/create11?agence=2,1649928939,,200
