d529ca,::1,GET,http://localhost:8000/region/dk,1649710251,,200
6ddcea,::1,GET,http://localhost:8000/region/add,1649710269,,200
bcbc47,::1,GET,http://localhost:8000/agence/update/1,1649710553,422d8a,500
422d8a,::1,GET,http://localhost:8000/agence/update/1,1649710553,,500
5f824c,::1,GET,http://localhost:8000/agence/update/1,1649710796,,200
f9f604,::1,GET,http://localhost:8000/agence/update/1,1649710814,,200
803de6,::1,GET,http://localhost:8000/agence/update/1,1649710823,,200
02a8cc,::1,POST,http://localhost:8000/agence/update/1,1649710832,,200
f3531c,::1,GET,http://localhost:8000/favicon.ico,1649710832,2a00c6,404
2a00c6,::1,GET,http://localhost:8000/favicon.ico,1649710832,,404
423067,::1,GET,http://localhost:8000/agence/update/1,1649710839,,200
f983c7,::1,GET,http://localhost:8000/agence/show/1,1649710843,a46d99,404
a46d99,::1,GET,http://localhost:8000/agence/show/1,1649710843,,404
befbac,::1,GET,http://localhost:8000/agence/show/1,1649710857,793621,404
793621,::1,GET,http://localhost:8000/agence/show/1,1649710858,,404
ae7d0f,::1,GET,http://localhost:8000/agence/,1649710871,,200
ac7871,::1,GET,http://localhost:8000/agence/update/1,1649710927,,200
2bb4be,::1,GET,http://localhost:8000/agence/update/1,1649710966,,200
4ee27c,::1,GET,http://localhost:8000/agence/,1649710970,,200
